Ruta,Archivo,Etiqueta
Dataset\101_1.tif,101_1.tif,0
Dataset\101_2.tif,101_2.tif,0
Dataset\101_3.tif,101_3.tif,0
Dataset\101_4.tif,101_4.tif,0
Dataset\101_5.tif,101_5.tif,0
Dataset\101_6.tif,101_6.tif,0
Dataset\101_7.tif,101_7.tif,0
Dataset\101_8.tif,101_8.tif,0
Dataset\102_1.tif,102_1.tif,1
Dataset\102_2.tif,102_2.tif,1
Dataset\102_3.tif,102_3.tif,1
Dataset\102_4.tif,102_4.tif,1
Dataset\102_5.tif,102_5.tif,1
Dataset\102_6.tif,102_6.tif,1
Dataset\102_7.tif,102_7.tif,1
Dataset\102_8.tif,102_8.tif,1
Dataset\103_1.tif,103_1.tif,2
Dataset\103_2.tif,103_2.tif,2
Dataset\103_3.tif,103_3.tif,2
Dataset\103_4.tif,103_4.tif,2
Dataset\103_5.tif,103_5.tif,2
Dataset\103_6.tif,103_6.tif,2
Dataset\103_7.tif,103_7.tif,2
Dataset\103_8.tif,103_8.tif,2
Dataset\104_1.tif,104_1.tif,3
Dataset\104_2.tif,104_2.tif,3
Dataset\104_3.tif,104_3.tif,3
Dataset\104_4.tif,104_4.tif,3
Dataset\104_5.tif,104_5.tif,3
Dataset\104_6.tif,104_6.tif,3
Dataset\104_7.tif,104_7.tif,3
Dataset\104_8.tif,104_8.tif,3
Dataset\105_1.tif,105_1.tif,4
Dataset\105_2.tif,105_2.tif,4
Dataset\105_3.tif,105_3.tif,4
Dataset\105_4.tif,105_4.tif,4
Dataset\105_5.tif,105_5.tif,4
Dataset\105_6.tif,105_6.tif,4
Dataset\105_7.tif,105_7.tif,4
Dataset\105_8.tif,105_8.tif,4
Dataset\106_1.tif,106_1.tif,5
Dataset\106_2.tif,106_2.tif,5
Dataset\106_3.tif,106_3.tif,5
Dataset\106_4.tif,106_4.tif,5
Dataset\106_5.tif,106_5.tif,5
Dataset\106_6.tif,106_6.tif,5
Dataset\106_7.tif,106_7.tif,5
Dataset\106_8.tif,106_8.tif,5
Dataset\107_1.tif,107_1.tif,6
Dataset\107_2.tif,107_2.tif,6
Dataset\107_3.tif,107_3.tif,6
Dataset\107_4.tif,107_4.tif,6
Dataset\107_5.tif,107_5.tif,6
Dataset\107_6.tif,107_6.tif,6
Dataset\107_7.tif,107_7.tif,6
Dataset\107_8.tif,107_8.tif,6
Dataset\108_1.tif,108_1.tif,7
Dataset\108_2.tif,108_2.tif,7
Dataset\108_3.tif,108_3.tif,7
Dataset\108_4.tif,108_4.tif,7
Dataset\108_5.tif,108_5.tif,7
Dataset\108_6.tif,108_6.tif,7
Dataset\108_7.tif,108_7.tif,7
Dataset\108_8.tif,108_8.tif,7
Dataset\109_1.tif,109_1.tif,8
Dataset\109_2.tif,109_2.tif,8
Dataset\109_3.tif,109_3.tif,8
Dataset\109_4.tif,109_4.tif,8
Dataset\109_5.tif,109_5.tif,8
Dataset\109_6.tif,109_6.tif,8
Dataset\109_7.tif,109_7.tif,8
Dataset\109_8.tif,109_8.tif,8
Dataset\110_1.tif,110_1.tif,9
Dataset\110_2.tif,110_2.tif,9
Dataset\110_3.tif,110_3.tif,9
Dataset\110_4.tif,110_4.tif,9
Dataset\110_5.tif,110_5.tif,9
Dataset\110_6.tif,110_6.tif,9
Dataset\110_7.tif,110_7.tif,9
Dataset\110_8.tif,110_8.tif,9
