Ruta,Archivo,Etiqueta
dataset\101_1.tif,101_1.tif,0
dataset\101_2.tif,101_2.tif,0
dataset\101_3.tif,101_3.tif,0
dataset\101_4.tif,101_4.tif,0
dataset\101_5.tif,101_5.tif,0
dataset\101_6.tif,101_6.tif,0
dataset\101_7.tif,101_7.tif,0
dataset\101_8.tif,101_8.tif,0
dataset\102_1.tif,102_1.tif,1
dataset\102_2.tif,102_2.tif,1
dataset\102_3.tif,102_3.tif,1
dataset\102_4.tif,102_4.tif,1
dataset\102_5.tif,102_5.tif,1
dataset\102_6.tif,102_6.tif,1
dataset\102_7.tif,102_7.tif,1
dataset\102_8.tif,102_8.tif,1
dataset\103_1.tif,103_1.tif,2
dataset\103_2.tif,103_2.tif,2
dataset\103_3.tif,103_3.tif,2
dataset\103_4.tif,103_4.tif,2
dataset\103_5.tif,103_5.tif,2
dataset\103_6.tif,103_6.tif,2
dataset\103_7.tif,103_7.tif,2
dataset\103_8.tif,103_8.tif,2
dataset\104_1.tif,104_1.tif,3
dataset\104_2.tif,104_2.tif,3
dataset\104_3.tif,104_3.tif,3
dataset\104_4.tif,104_4.tif,3
dataset\104_5.tif,104_5.tif,3
dataset\104_6.tif,104_6.tif,3
dataset\104_7.tif,104_7.tif,3
dataset\104_8.tif,104_8.tif,3
dataset\105_1.tif,105_1.tif,4
dataset\105_2.tif,105_2.tif,4
dataset\105_3.tif,105_3.tif,4
dataset\105_4.tif,105_4.tif,4
dataset\105_5.tif,105_5.tif,4
dataset\105_6.tif,105_6.tif,4
dataset\105_7.tif,105_7.tif,4
dataset\105_8.tif,105_8.tif,4
dataset\106_1.tif,106_1.tif,5
dataset\106_2.tif,106_2.tif,5
dataset\106_3.tif,106_3.tif,5
dataset\106_4.tif,106_4.tif,5
dataset\106_5.tif,106_5.tif,5
dataset\106_6.tif,106_6.tif,5
dataset\106_7.tif,106_7.tif,5
dataset\106_8.tif,106_8.tif,5
dataset\107_1.tif,107_1.tif,6
dataset\107_2.tif,107_2.tif,6
dataset\107_3.tif,107_3.tif,6
dataset\107_4.tif,107_4.tif,6
dataset\107_5.tif,107_5.tif,6
dataset\107_6.tif,107_6.tif,6
dataset\107_7.tif,107_7.tif,6
dataset\107_8.tif,107_8.tif,6
dataset\108_1.tif,108_1.tif,7
dataset\108_2.tif,108_2.tif,7
dataset\108_3.tif,108_3.tif,7
dataset\108_4.tif,108_4.tif,7
dataset\108_5.tif,108_5.tif,7
dataset\108_6.tif,108_6.tif,7
dataset\108_7.tif,108_7.tif,7
dataset\108_8.tif,108_8.tif,7
dataset\109_1.tif,109_1.tif,8
dataset\109_2.tif,109_2.tif,8
dataset\109_3.tif,109_3.tif,8
dataset\109_4.tif,109_4.tif,8
dataset\109_5.tif,109_5.tif,8
dataset\109_6.tif,109_6.tif,8
dataset\109_7.tif,109_7.tif,8
dataset\109_8.tif,109_8.tif,8
dataset\110_1.tif,110_1.tif,9
dataset\110_2.tif,110_2.tif,9
dataset\110_3.tif,110_3.tif,9
dataset\110_4.tif,110_4.tif,9
dataset\110_5.tif,110_5.tif,9
dataset\110_6.tif,110_6.tif,9
dataset\110_7.tif,110_7.tif,9
dataset\110_8.tif,110_8.tif,9
dataset\111_1.tif,111_1.tif,10
dataset\111_2.tif,111_2.tif,10
dataset\111_3.tif,111_3.tif,10
dataset\111_4.tif,111_4.tif,10
dataset\111_5.tif,111_5.tif,10
dataset\111_6.tif,111_6.tif,10
dataset\111_7.tif,111_7.tif,10
dataset\111_8.tif,111_8.tif,10
dataset\112_1.tif,112_1.tif,11
dataset\112_2.tif,112_2.tif,11
dataset\112_3.tif,112_3.tif,11
dataset\112_4.tif,112_4.tif,11
dataset\112_5.tif,112_5.tif,11
dataset\112_6.tif,112_6.tif,11
dataset\112_7.tif,112_7.tif,11
dataset\112_8.tif,112_8.tif,11
dataset\113_1.tif,113_1.tif,12
dataset\113_2.tif,113_2.tif,12
dataset\113_3.tif,113_3.tif,12
dataset\113_4.tif,113_4.tif,12
dataset\113_5.tif,113_5.tif,12
dataset\113_6.tif,113_6.tif,12
dataset\113_7.tif,113_7.tif,12
dataset\113_8.tif,113_8.tif,12
dataset\114_1.tif,114_1.tif,13
dataset\114_2.tif,114_2.tif,13
dataset\114_3.tif,114_3.tif,13
dataset\114_4.tif,114_4.tif,13
dataset\114_5.tif,114_5.tif,13
dataset\114_6.tif,114_6.tif,13
dataset\114_7.tif,114_7.tif,13
dataset\114_8.tif,114_8.tif,13
dataset\115_1.tif,115_1.tif,14
dataset\115_2.tif,115_2.tif,14
dataset\115_3.tif,115_3.tif,14
dataset\115_4.tif,115_4.tif,14
dataset\115_5.tif,115_5.tif,14
dataset\115_6.tif,115_6.tif,14
dataset\115_7.tif,115_7.tif,14
dataset\115_8.tif,115_8.tif,14
dataset\116_1.tif,116_1.tif,15
dataset\116_2.tif,116_2.tif,15
dataset\116_3.tif,116_3.tif,15
dataset\116_4.tif,116_4.tif,15
dataset\116_5.tif,116_5.tif,15
dataset\116_6.tif,116_6.tif,15
dataset\116_7.tif,116_7.tif,15
dataset\116_8.tif,116_8.tif,15
dataset\117_1.tif,117_1.tif,16
dataset\117_2.tif,117_2.tif,16
dataset\117_3.tif,117_3.tif,16
dataset\117_4.tif,117_4.tif,16
dataset\117_5.tif,117_5.tif,16
dataset\117_6.tif,117_6.tif,16
dataset\117_7.tif,117_7.tif,16
dataset\117_8.tif,117_8.tif,16
dataset\118_1.tif,118_1.tif,17
dataset\118_2.tif,118_2.tif,17
dataset\118_3.tif,118_3.tif,17
dataset\118_4.tif,118_4.tif,17
dataset\118_5.tif,118_5.tif,17
dataset\118_6.tif,118_6.tif,17
dataset\118_7.tif,118_7.tif,17
dataset\118_8.tif,118_8.tif,17
dataset\119_1.tif,119_1.tif,18
dataset\119_2.tif,119_2.tif,18
dataset\119_3.tif,119_3.tif,18
dataset\119_4.tif,119_4.tif,18
dataset\119_5.tif,119_5.tif,18
dataset\119_6.tif,119_6.tif,18
dataset\119_7.tif,119_7.tif,18
dataset\119_8.tif,119_8.tif,18
dataset\120_1.tif,120_1.tif,19
dataset\120_2.tif,120_2.tif,19
dataset\120_3.tif,120_3.tif,19
dataset\120_4.tif,120_4.tif,19
dataset\120_5.tif,120_5.tif,19
dataset\120_6.tif,120_6.tif,19
dataset\120_7.tif,120_7.tif,19
dataset\120_8.tif,120_8.tif,19
dataset\121_1.tif,121_1.tif,20
dataset\121_2.tif,121_2.tif,20
dataset\121_3.tif,121_3.tif,20
dataset\121_4.tif,121_4.tif,20
dataset\121_5.tif,121_5.tif,20
dataset\121_6.tif,121_6.tif,20
dataset\121_7.tif,121_7.tif,20
dataset\121_8.tif,121_8.tif,20
dataset\122_1.tif,122_1.tif,21
dataset\122_2.tif,122_2.tif,21
dataset\122_3.tif,122_3.tif,21
dataset\122_4.tif,122_4.tif,21
dataset\122_5.tif,122_5.tif,21
dataset\122_6.tif,122_6.tif,21
dataset\122_7.tif,122_7.tif,21
dataset\122_8.tif,122_8.tif,21
dataset\123_1.tif,123_1.tif,22
dataset\123_2.tif,123_2.tif,22
dataset\123_3.tif,123_3.tif,22
dataset\123_4.tif,123_4.tif,22
dataset\123_5.tif,123_5.tif,22
dataset\123_6.tif,123_6.tif,22
dataset\123_7.tif,123_7.tif,22
dataset\123_8.tif,123_8.tif,22
dataset\124_1.tif,124_1.tif,23
dataset\124_2.tif,124_2.tif,23
dataset\124_3.tif,124_3.tif,23
dataset\124_4.tif,124_4.tif,23
dataset\124_5.tif,124_5.tif,23
dataset\124_6.tif,124_6.tif,23
dataset\124_7.tif,124_7.tif,23
dataset\124_8.tif,124_8.tif,23
dataset\125_1.tif,125_1.tif,24
dataset\125_2.tif,125_2.tif,24
dataset\125_3.tif,125_3.tif,24
dataset\125_4.tif,125_4.tif,24
dataset\125_5.tif,125_5.tif,24
dataset\125_6.tif,125_6.tif,24
dataset\125_7.tif,125_7.tif,24
dataset\125_8.tif,125_8.tif,24
dataset\126_1.tif,126_1.tif,25
dataset\126_2.tif,126_2.tif,25
dataset\126_3.tif,126_3.tif,25
dataset\126_4.tif,126_4.tif,25
dataset\126_5.tif,126_5.tif,25
dataset\126_6.tif,126_6.tif,25
dataset\126_7.tif,126_7.tif,25
dataset\126_8.tif,126_8.tif,25
dataset\127_1.tif,127_1.tif,26
dataset\127_2.tif,127_2.tif,26
dataset\127_3.tif,127_3.tif,26
dataset\127_4.tif,127_4.tif,26
dataset\127_5.tif,127_5.tif,26
dataset\127_6.tif,127_6.tif,26
dataset\127_7.tif,127_7.tif,26
dataset\127_8.tif,127_8.tif,26
dataset\128_1.tif,128_1.tif,27
dataset\128_2.tif,128_2.tif,27
dataset\128_3.tif,128_3.tif,27
