Ruta,Etiqueta,Imagen
Procesadas\115_5.jpg,14,"[[253   0   2 ... 255 255   0]
 [255   4 255 ... 255 255   0]
 [253 255 252 ... 255 255   0]
 ...
 [  0   0   1 ... 255 255   0]
 [  1   0   2 ... 255 255   0]
 [  1   0   0 ... 255 255   0]]"
Procesadas\101_6.jpg,0,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 250 255]
 [  0 254 253 ... 255 253 255]
 [  0   2   1 ...   0   3   0]]"
Procesadas\130_1.jpg,29,"[[  0 255 255 ...   1   2 255]
 [  3 251 254 ...   0   0   0]
 [  0 255 254 ...   1   0   4]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\104_6.jpg,3,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\136_4.jpg,35,"[[  0   1 254 ...   1   1   1]
 [255 253 255 ... 253 253 255]
 [255 255 253 ... 255 254 254]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\110_8.jpg,9,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\135_6.jpg,34,"[[  0   0   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\123_5.jpg,22,"[[  2   0   0 254 253 255   0   0   1   0   1   1   0   1   0   0 255 255
  254 255]
 [  1   0 255 255 255 255   0   3   1   0   1   1   0   0   2 255 255 253
  255 255]
 [  0 255 254 253 255 255 253   0   0   2   0   0   0   2 253 255 255 255
  253 254]
 [  0 254 255 255 255 254 255   0   1   0   0   2   0   0 254 255 255 253
  255 255]
 [255 251 255 254 253 255   0   0   0   1   0   0   0 255 255 254 255 255
  255 254]
 [255 255 254 255 255   0   0   0   0   3   0   2 255 255 253 255 248 255
  255   0]
 [255 255 255 252 255   0   1   2   0   0 255 254 252 252 255 254 255 255
    0   0]
 [255 255 255 254   0   3   1   0   2   0 254 255 255 255 255 255 252   0
    0   0]
 [255 254 255   0   0   1   0   5 254 255 255 253 255 253 252 255   1   0
    2   0]
 [255 254   0   2   0   0   0   0 255 255 254 255 254 255 255   0   0   0
    4   0]
 [254 255   1   0   3   0   1   0 255 255 254 255 254 255 254   0   1   0
    0   1]
 [255   0   0   0   2   0   0   0 254 255 255 255 255 255   0   0   0   1
    0 253]
 [  0   2   3   1   0   1   0   0 255 252 254 255   0   1   4   0   2   0
  255 254]
 [  3   0   0   0   0 251   2   3 255 255 255   2   0   0   0   0   0 255
  253 255]
 [  0   1   2   0 255 255   0   0 255 255   0   0   5   0   0   0   2 255
  254   0]
 [  0   2   0   0 253   0   0   1 255   0   0   5   0   1   0 255 253 255
  255 255]
 [  2   0   2   0 255 255   0   0 252   4   3   0   0   1 255 255 255 255
  255 253]
 [  0   0   0 255 252 253   1   0   0   1   0   2   4   0   2 254 254 255
  254 255]
 [  0   2   0   0   3   0   0   0   0   1   0   0   1   0   0   1   1   0
    0   3]
 [  0 255 253 255 251 255 255   0   2   0   0   0 255 252 255 254 255 253
  254   3]]"
Procesadas\134_6.jpg,33,"[[  0   0   0   0   3   0   3   2   0   3   0   1   2   0   0   3 252 255
  253 255]
 [  0   1   0   2   0   1   0   0   0   0   2   0   0   1   0   0   3   0
    1   0]
 [  0   2   0 255 254 255 253 255 255 255 255 255 253   2   0   0 255 254
  255 255]
 [252   1   0 254 255 255 255 255 255 252 254   0   2   0   0   1   0   0
  255 255]
 [254   3   2 255 255 254 255 255 255 255   0   4   0   0   4   0   1   2
    0   0]
 [255   0   0   1 252 255 255 254 254   1   0   0   3   2   0   1   1   0
    1   0]
 [  0   1   2   1   0   0   0   2   0   0   2   0   0   0   8   0 254 254
  255 254]
 [  2   3   0   0   1   2   0   0   0   3   0   4 254 255 255 253 255 255
  255 255]
 [  0   2   1   0   0   2   0   0 255 255 252 255 255 252 254 255 253 252
  254 255]
 [  2   0   1   0   1   0   0 255 255 255 255 255 254 255 255 255 254 255
  255 252]
 [253   2   0   0   3 255 254 254 255 255 255 252 255 255 255 252 255 254
  255 254]
 [254 255   3 253 253 254 255 255 252 255 253 255 255 254 254 255   0   0
    0   0]
 [253 255   0   0 255 253 255 254   0   5   0   0   0   0   0   0   1   2
    3   0]
 [  1   0   0   0   0   2   0   0   1   0   3   2   0   0   3   2   0   0
    0 254]
 [  0   2   0   3   0   0   0   0   1   2   0   0   0   0 255 254 255 255
  255 255]
 [  0   0   2   0   1   1   1   2   0 255 254 255 254 254 255 254 255 255
  255 253]
 [  2   1   0   2   0   0   1 255 254 252 255 250 255 255 255 255 255 254
  250 255]
 [255 254 254 255 255 255 254 255 255 253 255 255 255 255 255 255 252 254
  255   0]
 [255 255 255 252 255 253 255 255 253 255 255 255 253 255 255   0   1   1
    0   0]
 [251 254 254 255 254 254 255 253 255   3   0   0   1   0   1   4   0   0
    4   0]]"
Procesadas\114_6.jpg,13,"[[  0 255 255 ... 255 255   0]
 [  1 252 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  1 255 253 ... 255 255   0]
 [  0   0 255 ... 255 255   0]
 [  2   0 255 ... 255 255   0]]"
Procesadas\104_2.jpg,3,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\110_6.jpg,9,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\134_4.jpg,33,"[[ 14   1   7 ... 255 237   0]
 [255 255 255 ... 255 247   2]
 [255 253 244 ... 255 245   0]
 ...
 [255 244 255 ... 247 255   4]
 [255 255 255 ... 245 255   5]
 [  0   0   0 ...   0   8   5]]"
Procesadas\115_4.jpg,14,"[[  0   1   1 ...   0   0   0]
 [  3   0 254 ...   0   1   3]
 [254 254 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\126_8.jpg,25,"[[  0 255 255 ...   4   0 255]
 [  0 255 255 ...   0   0   2]
 [  0 255 255 ...   1   0   1]
 ...
 [  0 255 253 ... 255 255 253]
 [  0 255 255 ... 255 251 255]
 [  0   1   0 ...   3   0   0]]"
